"","classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
"318",188617410,"Rodne5262",1942046,"0b53967c83431317f12f",12161,"Workflow 1.1",6.5,"2019-10-29 22:32:15 UTC",NA,NA,"{""source"":""api"",""session"":""051caedc05a682bbaa4c36460895b664601abb4f92ee17bea72e42e36b1644ac"",""viewport"":{""width"":1280,""height"":609},""started_at"":""2019-10-29T22:31:32.823Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2019-10-29T22:32:14.720Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":741,""clientHeight"":411,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":741,""clientHeight"":411,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":741,""clientHeight"":411,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-10-29T22:28:51.701Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""SITTINGSTANDINGLYING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""THEREISSNOWBUTICANTSEESCALESTICK"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""31429082"":{""retired"":{""id"":50808650,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-09-26T20:39:57.791Z"",""updated_at"":""2020-02-14T14:09:21.437Z"",""retired_at"":""2020-02-14T14:09:21.421Z"",""subject_id"":31429082,""retirement_reason"":""classification_count""},""ID"":""734"",""!Batch"":""1"",""!Round"":""1"",""Image1"":""29_19_DEG_0466.JPG"",""Image2"":""29_19_DEG_0467.JPG"",""Image3"":""29_19_DEG_0468.JPG"",""CamModel"":"""",""#CamNumber"":""29"",""#SDCardNum"":""19"",""!ForestType"":""Pine "",""#ForestName"":""DEG""}}",31429082
"319",201017809,"lasandefur",1941321,"c8c41db1885d63c3a327",12161,"Workflow 1.1",6.5,"2020-01-23 14:22:35 UTC",NA,NA,"{""source"":""api"",""session"":""8611170983ba1422d65d4ec49de426c40204bbbe3f6fdaf5880bf2a8b97cf118"",""viewport"":{""width"":1218,""height"":662},""started_at"":""2020-01-23T14:22:33.008Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-01-23T14:22:38.329Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":696,""clientHeight"":522,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":696,""clientHeight"":522,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":696,""clientHeight"":522,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-01-23T14:21:40.984Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37158589"":{""retired"":{""id"":51244679,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T17:50:50.777Z"",""updated_at"":""2020-02-07T17:07:54.021Z"",""retired_at"":""2020-02-07T17:07:54.006Z"",""subject_id"":37158589,""retirement_reason"":""classification_count""},""Num"":""1913"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""06_09_DON_005184.JPG"",""Image2"":""06_09_DON_005185.JPG"",""Image3"":""06_09_DON_005186.JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""6"",""#SDCardNum"":""9"",""!ForestType"":""Deciduous"",""#ForestName"":""DON""}}",37158589
"320",201922967,"knottyboy",1949734,"d2ded9b9087f576b9ae3",12161,"Workflow 1.1",6.5,"2020-01-30 01:01:57 UTC",NA,NA,"{""source"":""api"",""session"":""1c41c76c12949be5bc803ca8869d78d06b969c063f8c964816ebe48285b778c7"",""viewport"":{""width"":702,""height"":899},""started_at"":""2020-01-30T01:01:35.595Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2020-01-30T01:01:57.385Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":671,""clientHeight"":503,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":671,""clientHeight"":503,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":671,""clientHeight"":503,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-01-30T00:58:42.017Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37823907"":{""retired"":{""id"":52408945,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-29T14:55:15.250Z"",""updated_at"":""2020-01-30T01:01:58.255Z"",""retired_at"":""2020-01-30T01:01:58.221Z"",""subject_id"":37823907,""retirement_reason"":""classification_count""},"""":""4207"",""Num"":""4207"",""Image1"":""18_18_DEG_002695.JPG"",""Image2"":""18_18_DEG_002696.JPG"",""Image3"":""18_18_DEG_002697.JPG""}}",37823907
"321",293154478,"barthelmess",1173819,"09a84b9389979263e8b7",16695,"Species identification",7.5,"2020-12-08 20:10:52 UTC",NA,NA,"{""source"":""api"",""session"":""50bf91b0c103644308e6367becf1fe11fd654c3ec2b6439c11c6e3edc201baac"",""viewport"":{""width"":1692,""height"":1206},""started_at"":""2020-12-08T20:10:33.844Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-12-08T20:10:52.352Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1127,""clientHeight"":626,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":1127,""clientHeight"":626,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":1127,""clientHeight"":626,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-12-08T20:08:24.112Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""38554""}","[{""task"":""T0"",""value"":[{""choice"":""FOXRED"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""NOSNOWBAREGROUND""},""filters"":{}}]}]","{""52257153"":{""retired"":{""id"":73488366,""workflow_id"":16695,""classifications_count"":5,""created_at"":""2020-12-05T03:14:07.842Z"",""updated_at"":""2021-01-14T21:44:34.061Z"",""retired_at"":""2021-01-14T21:44:34.042Z"",""subject_id"":52257153,""retirement_reason"":""classification_count""},""#round"":""R1"",""image1"":""C31_SD59_R1_IMG_0022.JPG"",""image2"":""C31_SD59_R1_IMG_0023.JPG"",""image3"":""C31_SD59_R1_IMG_0024.JPG"",""#cam_num"":""31"",""#sd_card"":""59"",""event_num"":""472""}}",52257153
"322",292100692,"Weigartz",1927542,"91f0f4ea00af58dc389f",16675,"Is there an animal?",15.24,"2020-12-04 20:26:18 UTC",NA,NA,"{""source"":""api"",""session"":""f64494b8c2e6645d836f61a994211261591d828c26790ae79648ac313ccd3154"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2020-12-04T20:26:17.167Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-12-04T20:26:18.848Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":456,""naturalWidth"":2000,""naturalHeight"":1111},null,null],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-12-04T20:26:00.772Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""38505""}","[{""task"":""T1"",""task_label"":""Is there a human or other animal in any of the series of three pictures?"",""value"":""Yes""}]","{""52256742"":{""retired"":{""id"":72511603,""workflow_id"":16675,""classifications_count"":3,""created_at"":""2020-11-20T01:04:31.407Z"",""updated_at"":""2020-12-05T03:20:30.145Z"",""retired_at"":""2020-12-05T03:20:30.135Z"",""subject_id"":52256742,""retirement_reason"":""consensus""},""#round"":""R1"",""image1"":""C28_SD18_R1_0430.JPG"",""image2"":""C28_SD18_R1_0431.JPG"",""image3"":""C28_SD18_R1_0432.JPG"",""#cam_num"":""28"",""#sd_card"":""18"",""event_num"":""276""}}",52256742
"323",187204745,"caperr16",1939842,"8395b77878b5e8e740f0",12161,"Workflow 1.1",6.5,"2019-10-20 20:10:23 UTC",NA,NA,"{""source"":""api"",""session"":""82646593a7cbd2e6bd88bd4d625286cb405a967d089dda44508c8a464340be6d"",""viewport"":{""width"":1920,""height"":916},""started_at"":""2019-10-20T20:10:13.203Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0"",""utc_offset"":""14400"",""finished_at"":""2019-10-20T20:10:23.633Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1099,""clientHeight"":824,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1099,""clientHeight"":824,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1099,""clientHeight"":824,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-10-20T20:09:42.000Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37156579"":{""retired"":{""id"":51239929,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T15:56:50.615Z"",""updated_at"":""2020-01-15T02:03:42.263Z"",""retired_at"":""2020-01-15T02:03:42.246Z"",""subject_id"":37156579,""retirement_reason"":""classification_count""},""Num"":""3765"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""03_07_SH_000049.JPG"",""Image2"":""03_07_SH_000050.JPG"",""Image3"":""03_07_SH_000051.JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""3"",""#SDCardNum"":""7"",""!ForestType"":""Deciduous"",""#ForestName"":""SH""}}",37156579
"324",188081155,"keandy16",1716700,"5d4cc0be20fc0d50e56f",12161,"Workflow 1.1",6.5,"2019-10-26 19:22:58 UTC",NA,NA,"{""source"":""api"",""session"":""010aacb264cf9b0caf370f2a4fa7d98476ca08ea0facf47708547d533097c3b8"",""viewport"":{""width"":1248,""height"":687},""started_at"":""2019-10-26T19:22:50.710Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2019-10-26T19:23:00.137Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-10-26T19:21:52.157Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37160564"":{""retired"":{""id"":51242485,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T16:54:14.859Z"",""updated_at"":""2019-12-01T23:07:32.303Z"",""retired_at"":""2019-12-01T23:07:32.252Z"",""subject_id"":37160564,""retirement_reason"":""classification_count""},""Num"":""3860"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""11_21_BC_000196.JPG"",""Image2"":""11_21_BC_000197.JPG"",""Image3"":""11_21_BC_000198.JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""11"",""#SDCardNum"":""21"",""!ForestType"":""Deciduous"",""#ForestName"":""BC""}}",37160564
"325",204114699,"barthelmess",1173819,"19fa1a543afe7fcf12d9",12161,"Workflow 1.1",6.5,"2020-02-13 20:17:00 UTC",NA,NA,"{""source"":""api"",""session"":""56473712b8c8e6312dda08608f5321a38d263948373fbd3201aeec46b578156e"",""viewport"":{""width"":1848,""height"":1290},""started_at"":""2020-02-13T20:16:46.402Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-02-13T20:16:59.893Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1265,""clientHeight"":711,""naturalWidth"":2000,""naturalHeight"":1125},{""clientWidth"":1265,""clientHeight"":711,""naturalWidth"":2000,""naturalHeight"":1125},{""clientWidth"":1265,""clientHeight"":711,""naturalWidth"":2000,""naturalHeight"":1125}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-02-13T20:15:31.137Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""OTHERSMALLMAMMAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""NOSNOWBAREGROUND"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""39639205"":{""retired"":{""id"":55895205,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2020-01-22T17:55:23.538Z"",""updated_at"":""2020-03-14T21:02:02.762Z"",""retired_at"":""2020-03-14T21:02:02.746Z"",""subject_id"":39639205,""retirement_reason"":""classification_count""},"""":""614"",""Num"":""614"",""Image1"":""39_16-2_LAMP_0070.JPG"",""Image2"":""39_16-2_LAMP_0071.JPG"",""Image3"":""39_16-2_LAMP_0072.JPG""}}",39639205
"326",204110250,"barthelmess",1173819,"19fa1a543afe7fcf12d9",12161,"Workflow 1.1",6.5,"2020-02-13 19:49:23 UTC",NA,NA,"{""source"":""api"",""session"":""56473712b8c8e6312dda08608f5321a38d263948373fbd3201aeec46b578156e"",""viewport"":{""width"":1848,""height"":1290},""started_at"":""2020-02-13T19:48:57.071Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-02-13T19:49:23.753Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1265,""clientHeight"":948,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1265,""clientHeight"":948,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1265,""clientHeight"":948,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-02-13T19:46:54.980Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37157468"":{""retired"":{""id"":51241800,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T16:35:43.453Z"",""updated_at"":""2020-02-15T23:47:00.806Z"",""retired_at"":""2020-02-15T23:47:00.792Z"",""subject_id"":37157468,""retirement_reason"":""classification_count""},""Num"":""899"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""06_09_DON_002134.JPG"",""Image2"":""06_09_DON_002135.JPG"",""Image3"":""06_09_DON_002136.JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""6"",""#SDCardNum"":""9"",""!ForestType"":""Deciduous"",""#ForestName"":""DON""}}",37157468
"327",188175138,"keandy16",1716700,"5d4cc0be20fc0d50e56f",12161,"Workflow 1.1",6.5,"2019-10-27 14:08:34 UTC",NA,NA,"{""source"":""api"",""session"":""b162fdc7e3f8ed4f4bbf9c1e30ebdd7a1df020786cf5540e6662e1841bafc0fb"",""viewport"":{""width"":1248,""height"":687},""started_at"":""2019-10-27T14:08:01.739Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2019-10-27T14:08:33.207Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-10-27T14:07:16.673Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""PORCUPINE"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""DUSTING10CM"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""31428364"":{""retired"":{""id"":50804546,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-09-26T20:20:15.271Z"",""updated_at"":""2019-11-08T03:09:10.030Z"",""retired_at"":""2019-11-08T03:09:10.018Z"",""subject_id"":31428364,""retirement_reason"":""classification_count""},""ID"":""486"",""!Batch"":""1"",""!Round"":""1"",""Image1"":""11_13_BC_000151.JPG"",""Image2"":""11_13_BC_000152.JPG"",""Image3"":""11_13_BC_000153.JPG"",""CamModel"":"""",""#CamNumber"":""11"",""#SDCardNum"":""13"",""!ForestType"":""Deciduous "",""#ForestName"":""BC""}}",31428364
"328",193679350,"Weigartz",1927542,"1900b22ee53ae5fc86a2",12161,"Workflow 1.1",6.5,"2019-12-05 03:25:35 UTC",NA,NA,"{""source"":""api"",""session"":""88fc7185d16821b72216affeb3b657443b98ed5fc681ed8af94348c164b3d7ee"",""viewport"":{""width"":1304,""height"":665},""started_at"":""2019-12-05T03:25:28.880Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2019-12-05T03:25:35.049Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":762,""clientHeight"":571,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":762,""clientHeight"":571,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":762,""clientHeight"":571,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-12-05T02:52:49.673Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37158503"":{""retired"":{""id"":51239681,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T15:50:42.869Z"",""updated_at"":""2020-02-13T00:53:13.789Z"",""retired_at"":""2020-02-13T00:53:13.772Z"",""subject_id"":37158503,""retirement_reason"":""classification_count""},""Num"":""1827"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""06_09_DON_004926.JPG"",""Image2"":""06_09_DON_004927.JPG"",""Image3"":""06_09_DON_004928.JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""6"",""#SDCardNum"":""9"",""!ForestType"":""Deciduous"",""#ForestName"":""DON""}}",37158503
